POS Product Type,POS Product ID,POS Product Name,POS Product Status,POS Product Group ID,POS Product Group Name,Product ID,Product Name,Product Status,Action Type
generic,AVEC TEQUILA REP DON JULIO,AVEC TEQUILA REP DON JULIO,enabled,,,a3143ce3-050d-46aa-8fde-5bf6df519d96,V. DON JULIO REPOSADO,enabled,increase
generic,B. FONDUGUES EAU DE RSE,B. FONDUGUES EAU DE RSE,enabled,,,6d155703-2195-4d0c-8fd4-c65755848860,"B._ Vin de France, Provence_ ""Eau de Rosée"", Fondugues-Pradugues_ RSE_75CL",enabled,increase
generic,V. JUS CITRON JAUNE FRAIS,V. JUS CITRON JAUNE FRAIS,enabled,,,,,,none
generic,MARTINI DIRTY BELVEDERE,MARTINI DIRTY BELVEDERE,disabled,,,,,,none
generic,B. PULIGNY 1ER CRU LE CAILLERET BLC,B. PULIGNY 1ER CRU LE CAILLERET BLC,disabled,,,,,,none
generic,PATE ENF,PATE ENF,enabled,,,,,,none
generic,B. CH. ESCLANS ROCK ANGEL RSE,B. DOM. JEANNE RSE,disabled,,,a5d1ef9d-32ea-432b-b50d-cde629398f36,B._ Cotes de Provence_ Domaine de Jeanne_RSE_75CL,enabled,increase
generic,V. FRAISE PASTEQUE FRAIS,V. FRAISE PASTEQUE FRAIS,disabled,,,,,,none
generic,B.CH.PAMPELONNE RSE,B.CH.PAMPELONNE RSE,enabled,,,a3a89c37-efd4-415f-ab80-57e12f102fbb,"B._ Cotes de Provence_ ""Toison d'Or"", Château de Pampelonne_RSE_75CL",enabled,increase
generic,P. MALARD BRUT,P. MALARD BRUT,enabled,,,fd7838bf-c070-4704-9399-71dbfccad005,P. MALARD BRUT,enabled,increase
generic,DEMI HEINEKEN,DEMI HEINEKEN,enabled,,,f6fee045-3f9d-484f-9f08-a1027cfc3ab0,DEMI HEINEKEN,enabled,increase
generic,S. TEQUILA FESTIF,S. TEQUILA FESTIF,enabled,,,8dffaa75-6885-408d-a4ac-0e1068416ef1,S. ALTOS REPOSADO 3CL,enabled,increase
generic,B. SAUMUR CHAMPIGNY ROCHES NEUVES RGE,B. SAUMUR CHAMPIGNY ROCHES NEUVES RGE,enabled,,,e6d9c544-a347-4d38-a913-85a1ce3d5bc3,"B._ Saumur Champigny_ ""Domaine"", Domaine des Roches Neuves_RGE_75CL",enabled,increase
generic,B.KETEL ONE,B.KETEL ONE,enabled,,,0ce1ac88-595c-43a1-a577-305d85a7bf42,VODKA VERSE,enabled,increase
generic,ORANGINA FESTIVE,ORANGINA FESTIVE,enabled,,,bc5d72d8-4f2c-48df-b7d1-63350269aa3d,B. ORANGINA VP 25CL,enabled,increase
generic,DIVER ENTREE,DIVER ENTREE,enabled,,,,,,none
generic,B. PESSAC LEOGNAN PAUL RGE,B. PESSAC LEOGNAN PAUL RGE,disabled,,,07d8caa7-706d-4af5-bbdf-4744781d4a99,"B._ Pessac-Leognan_ ""Cuvée Paul"", Château Haut-Bergey_RGE_75CL",enabled,increase
generic,TIAN LEGUME,TIAN LEGUME,disabled,,,,,,none
generic,CHOUX AMIGOS,CHOUX AMIGOS,enabled,,,,,,none
generic,V. SANGRIA ROUGE,V. SANGRIA ROUGE,enabled,,,1c192759-0d0c-4e82-a5a7-ef41acd4f341,V. SANGRIA ROUGE OR,enabled,increase
generic,V. DON JULIO BLANCO,V. DON JULIO BLANCO,enabled,,,8caf6947-fec8-4900-ab04-51b234b8b7d8,V. DON JULIO BLANCO,enabled,increase
generic,P. B DE BACCHUS RSE,V.CH DES MARRES ROSE,disabled,,,bddc9509-a171-4a31-80bd-6e8926dcf99c,V. B DE BACCHUS RSE,enabled,increase
generic,V. COINTREAU,V. COINTREAU,enabled,,,222a827d-7bde-4a5b-8930-8f7f99aa9489,V. COINTREAU,enabled,increase
generic,S. LIQUEUR POIRE A JOE,S. LIQUEUR POIRE A JOE,enabled,,,cd2fefa2-a47e-4392-aa65-1acabf4f14f5,S. LIQUEUR POIRE A JOE 3CL,enabled,increase
generic,MOJITO EMINENTE 7 ANS,MOJITO EMINENTE 7 ANS,enabled,,,02b89e20-9166-4102-95cb-59e1a73b809b,MOJITO EMINENTE 7,enabled,increase
generic,S. CASAMIGOS REPOSADO,S. CASAMIGOS REPOSADO,disabled,,,,,,none
generic,VOSS PETILLANTE,VOSS PETILLANTE,disabled,,,8b753fcf-d136-4694-af38-d6846ace7e1f,B. VOSS GAZ VP 80CL,enabled,increase
generic,B. POUILLY FUME SILEX DOM. LA LOGE BLC,B. POUILLY FUME DOM. LA LOGE BLC,disabled,,,f2817719-97bf-4f91-96b0-111a545e4c8e,"B. LOIRE POUILLY-FUME  ""Silex"" DOM. DE LA LOGE BLC 75CL",enabled,increase
generic,B. PULI MONTRACHET JEAN PASCAL BLC,B. PULI MONTRACHET JEAN PASCAL BLC,enabled,,,7cd34b5c-b85a-43c5-b120-c481c9066179,B. BOURGOGNE PULIGNY- MONTRACHET DOM. JEAN-PASCAL BLC 75CL,enabled,increase
generic,SUPP. SAUCE,SUPP. SAUCE,enabled,,,,,,none
generic,V. JB FESTIF,V. JB FESTIF,enabled,,,ccffee29-38cc-4893-bdae-f696100b5c40,V. JB,enabled,increase
generic,S. DON JULIO REPOSADO,S. DON JULIO REPOSADO,enabled,,,96e35ec9-7d07-4cb9-af72-4d423ede507c,S. DON JULIO REPOSADO 3CL,enabled,increase
generic,DECA,DECA,enabled,,,072e1a16-3991-45e8-adba-345d427a7bc8,DECA DOSETTES,enabled,increase
generic,V. CH. MINUTY PRESTIGE RSE,V. CH. MINUTY PRESTIGE RSE,disabled,,,,,,none
generic,FENTIMANS GINGER FESTIVE,FENTIMANS GINGER FESTIVE,enabled,,,a71d480f-b1ec-452f-93f0-4db5ecb8521b,B. GINGER BEER VP 20CL,enabled,increase
generic,B. MEURSAULT 1ER CRU BLAGNY BLC,B. MEURSAULT 1ER CRU BLAGNY BLC,enabled,,,683e36f1-edfb-49a3-91e7-50618299b2c7,"B._ Meursault 1er Cru_ ""Blagny"", Domaine Vincent Girardin_BLC_75CL",enabled,increase
generic,B. FENTIMANS GINGER BEER 20CL,B. SCHWEPPES GINGER BEER 20CL,enabled,,,a71d480f-b1ec-452f-93f0-4db5ecb8521b,B. GINGER BEER VP 20CL,enabled,increase
generic,PUREE CAROTTE,PUREE CAROTTE,disabled,,,,,,none
